GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-02-08,UTA,MEM,0.1838535,MEM,MEM
2025-02-08,UTA,POR,0.42847818,POR,UTA
2025-02-08,UTA,MIN,0.20049077,MIN,MIN
2025-02-08,UTA,BOS,0.16151394,BOS,BOS
2025-02-08,UTA,NYK,0.20481558,NYK,UTA
2025-02-08,UTA,SAS,0.42805868,SAS,SAS
2025-02-08,UTA,ORL,0.47245935,ORL,ORL
2025-02-08,UTA,DEN,0.1935677,DEN,DEN
2025-02-08,UTA,PHO,0.3437095,PHO,UTA
2025-02-08,UTA,NOP,0.5392381,UTA,NOP
2025-02-08,UTA,SAC,0.33389696,SAC,SAC
2025-02-08,UTA,ATL,0.45244744,ATL,ATL
2025-02-08,UTA,WAS,0.60178655,UTA,WAS
2025-02-08,LAL,GSW,0.66706854,LAL,GSW
2025-02-08,LAL,CHI,0.70580095,LAL,LAL
2025-02-08,LAL,HOU,0.5262454,LAL,LAL
2025-02-08,LAL,DAL,0.54638857,LAL,LAL
2025-02-08,LAL,UTA,0.7737887,LAL,LAL
2025-02-08,LAL,LAC,0.5757384,LAL,LAC
2025-02-08,LAL,IND,0.5214055,LAL,LAL
2025-02-08,LAL,LAL,0.51878655,LAL,LAL
2025-02-08,LAL,OKC,0.36779916,OKC,OKC
2025-02-08,LAL,MEM,0.4798251,MEM,LAL
2025-02-08,LAL,POR,0.657437,LAL,LAL
2025-02-08,LAL,MIN,0.5001583,LAL,LAL
2025-02-08,LAL,BOS,0.44724447,BOS,BOS
2025-02-08,LAL,NYK,0.5027151,LAL,LAL
2025-02-08,LAL,SAS,0.65710413,LAL,LAL
2025-02-08,LAL,ORL,0.6974329,LAL,LAL
2025-02-08,LAL,DEN,0.49332735,DEN,LAL
2025-02-08,LAL,PHO,0.5871001,LAL,LAL
2025-02-08,LAL,NOP,0.813368,LAL,LAL
2025-02-08,LAL,SAC,0.5791377,LAL,LAL
2025-02-08,LAL,ATL,0.6762341,LAL,ATL
2025-02-08,LAL,WAS,0.8817378,LAL,LAL
2025-02-08,IND,GSW,0.6623755,IND,GSW
2025-02-08,IND,CHI,0.70119476,IND,IND
2025-02-08,IND,HOU,0.52260786,IND,IND
2025-02-08,IND,DAL,0.54259086,IND,IND
2025-02-08,IND,UTA,0.7693408,IND,IND
2025-02-08,IND,LAC,0.5710605,IND,LAC
2025-02-08,IND,IND,0.5175907,IND,IND
2025-02-08,IND,LAL,0.514991,IND,LAL
2025-02-08,IND,OKC,0.36240262,OKC,OKC
2025-02-08,IND,MEM,0.47321936,MEM,IND
2025-02-08,IND,POR,0.65273863,IND,IND
2025-02-08,IND,MIN,0.49591875,MIN,IND
2025-02-08,IND,BOS,0.44100165,BOS,BOS
2025-02-08,IND,NYK,0.49966344,NYK,IND
2025-02-08,IND,SAS,0.6524057,IND,IND
2025-02-08,IND,ORL,0.692799,IND,IND
2025-02-08,IND,DEN,0.48680255,DEN,DEN
2025-02-08,IND,PHO,0.58238965,IND,IND
2025-02-08,IND,NOP,0.8093926,IND,NOP
2025-02-08,IND,SAC,0.57444686,IND,SAC
2025-02-08,IND,ATL,0.6715522,IND,ATL
2025-02-08,IND,WAS,0.87891465,IND,IND
2025-02-08,MEM,GSW,0.7197651,MEM,GSW
2025-02-08,MEM,CHI,0.7565578,MEM,MEM
2025-02-08,MEM,HOU,0.5649993,MEM,MEM
2025-02-08,MEM,DAL,0.59272075,MEM,DAL
2025-02-08,MEM,UTA,0.8202233,MEM,MEM
2025-02-08,MEM,LAC,0.62754595,MEM,LAC
2025-02-08,MEM,IND,0.5598545,MEM,IND
2025-02-08,MEM,LAL,0.5572364,MEM,LAL
2025-02-08,MEM,OKC,0.43225425,OKC,OKC
2025-02-08,MEM,MEM,0.5281488,MEM,MEM
2025-02-08,MEM,POR,0.7103523,MEM,MEM
2025-02-08,MEM,MIN,0.5388494,MEM,MIN
2025-02-08,MEM,BOS,0.50979346,MEM,BOS
2025-02-08,MEM,NYK,0.54130816,MEM,MEM
2025-02-08,MEM,SAS,0.7100211,MEM,MEM
2025-02-08,MEM,ORL,0.7487067,MEM,ORL
2025-02-08,MEM,DEN,0.53474295,MEM,DEN
2025-02-08,MEM,PHO,0.63978887,MEM,MEM
2025-02-08,MEM,NOP,0.8544081,MEM,NOP
2025-02-08,MEM,SAC,0.63134766,MEM,SAC
2025-02-08,MEM,ATL,0.72857594,MEM,ATL
2025-02-08,MEM,WAS,0.909866,MEM,MEM
2025-02-08,OKC,GSW,0.81640595,OKC,GSW
2025-02-08,OKC,CHI,0.8458794,OKC,OKC
2025-02-08,OKC,HOU,0.66405445,OKC,OKC
2025-02-08,OKC,DAL,0.7016205,OKC,OKC
2025-02-08,OKC,UTA,0.89229226,OKC,OKC
2025-02-08,OKC,LAC,0.73639464,OKC,LAC
2025-02-08,OKC,IND,0.65481555,OKC,OKC
2025-02-08,OKC,LAL,0.6500245,OKC,OKC
2025-02-08,OKC,OKC,0.5386205,OKC,OKC
2025-02-08,OKC,MEM,0.6060487,OKC,OKC
2025-02-08,OKC,POR,0.8086331,OKC,OKC
2025-02-08,OKC,MIN,0.6190254,OKC,OKC
2025-02-08,OKC,BOS,0.5905819,OKC,BOS
2025-02-08,OKC,NYK,0.62294275,OKC,OKC
2025-02-08,OKC,SAS,0.8083611,OKC,OKC
2025-02-08,OKC,ORL,0.83974653,OKC,OKC
2025-02-08,OKC,DEN,0.6126453,OKC,OKC
2025-02-08,OKC,PHO,0.7476848,OKC,OKC
2025-02-08,OKC,NOP,0.91624075,OKC,OKC
2025-02-08,OKC,SAC,0.7399261,OKC,OKC
2025-02-08,OKC,ATL,0.82363504,OKC,ATL
2025-02-08,OKC,WAS,0.94911945,OKC,OKC
2025-02-08,MIN,GSW,0.7011954,MIN,GSW
2025-02-08,MIN,CHI,0.7388745,MIN,MIN
2025-02-08,MIN,HOU,0.55116725,MIN,MIN
2025-02-08,MIN,DAL,0.5759422,MIN,DAL
2025-02-08,MIN,UTA,0.8048039,MIN,MIN
2025-02-08,MIN,LAC,0.60910326,MIN,LAC
2025-02-08,MIN,IND,0.54619193,MIN,IND
2025-02-08,MIN,LAL,0.54365927,MIN,LAL
2025-02-08,MIN,OKC,0.40940788,OKC,OKC
2025-02-08,MIN,MEM,0.5137754,MIN,MIN
2025-02-08,MIN,POR,0.6917086,MIN,MIN
2025-02-08,MIN,MIN,0.5252863,MIN,MIN
2025-02-08,MIN,BOS,0.49310732,BOS,BOS
2025-02-08,MIN,NYK,0.52789575,MIN,MIN
2025-02-08,MIN,SAS,0.69137985,MIN,MIN
2025-02-08,MIN,ORL,0.73079854,MIN,MIN
2025-02-08,MIN,DEN,0.52072424,MIN,DEN
2025-02-08,MIN,PHO,0.6212656,MIN,MIN
2025-02-08,MIN,NOP,0.84066397,MIN,NOP
2025-02-08,MIN,SAC,0.6128755,MIN,SAC
2025-02-08,MIN,ATL,0.71018034,MIN,ATL
2025-02-08,MIN,WAS,0.9006521,MIN,MIN
2025-02-08,POR,GSW,0.50927097,POR,GSW
2025-02-08,POR,CHI,0.53617406,POR,CHI
2025-02-08,POR,HOU,0.3617482,HOU,HOU
2025-02-08,POR,DAL,0.4030103,DAL,DAL
2025-02-08,POR,UTA,0.59434235,POR,UTA
2025-02-08,POR,LAC,0.44058675,LAC,LAC
2025-02-08,POR,IND,0.3520429,IND,IND
2025-02-08,POR,LAL,0.3470581,LAL,LAL
2025-02-08,POR,OKC,0.19205706,OKC,OKC
2025-02-08,POR,MEM,0.29205015,MEM,MEM
2025-02-08,POR,POR,0.5021406,POR,POR
2025-02-08,POR,MIN,0.31125113,MIN,MIN
2025-02-08,POR,BOS,0.2656216,BOS,BOS
2025-02-08,POR,NYK,0.3161276,NYK,NYK
2025-02-08,POR,SAS,0.50189555,POR,SAS
2025-02-08,POR,ORL,0.5304141,POR,ORL
2025-02-08,POR,DEN,0.30334833,DEN,DEN
2025-02-08,POR,PHO,0.4529598,PHO,PHO
2025-02-08,POR,NOP,0.6416303,POR,NOP
2025-02-08,POR,SAC,0.4444211,SAC,SAC
2025-02-08,POR,ATL,0.516057,POR,ATL
2025-02-08,POR,WAS,0.7408248,POR,WAS
2025-02-08,NYK,GSW,0.69650733,NYK,GSW
2025-02-08,NYK,CHI,0.73437524,NYK,CHI
2025-02-08,NYK,HOU,0.5477392,NYK,HOU
2025-02-08,NYK,DAL,0.57168955,NYK,DAL
2025-02-08,NYK,UTA,0.80067915,NYK,UTA
2025-02-08,NYK,LAC,0.6045763,NYK,LAC
2025-02-08,NYK,IND,0.5428061,NYK,IND
2025-02-08,NYK,LAL,0.5402955,NYK,LAL
2025-02-08,NYK,OKC,0.403353,OKC,OKC
2025-02-08,NYK,MEM,0.5100441,NYK,MEM
2025-02-08,NYK,POR,0.6869895,NYK,NYK
2025-02-08,NYK,MIN,0.52179796,NYK,MIN
2025-02-08,NYK,BOS,0.48752517,BOS,BOS
2025-02-08,NYK,NYK,0.5244558,NYK,NYK
2025-02-08,NYK,SAS,0.6866598,NYK,SAS
2025-02-08,NYK,ORL,0.7262498,NYK,ORL
2025-02-08,NYK,DEN,0.5172126,NYK,DEN
2025-02-08,NYK,PHO,0.6166624,NYK,PHO
2025-02-08,NYK,NOP,0.83707553,NYK,NOP
2025-02-08,NYK,SAC,0.6082923,NYK,SAC
2025-02-08,NYK,ATL,0.7055276,NYK,ATL
2025-02-08,NYK,WAS,0.8982122,NYK,WAS
2025-02-08,BOS,GSW,0.7453151,BOS,GSW
2025-02-08,BOS,CHI,0.7812758,BOS,BOS
2025-02-08,BOS,HOU,0.5858451,BOS,BOS
2025-02-08,BOS,DAL,0.6192031,BOS,BOS
2025-02-08,BOS,UTA,0.8407588,BOS,BOS
2025-02-08,BOS,LAC,0.65469813,BOS,BOS
2025-02-08,BOS,IND,0.58032143,BOS,BOS
2025-02-08,BOS,LAL,0.57748157,BOS,BOS
2025-02-08,BOS,OKC,0.46965358,OKC,BOS
2025-02-08,BOS,MEM,0.5479446,BOS,BOS
2025-02-08,BOS,POR,0.7360634,BOS,BOS
2025-02-08,BOS,MIN,0.5580218,BOS,BOS
2025-02-08,BOS,BOS,0.53130084,BOS,BOS
2025-02-08,BOS,NYK,0.56061256,BOS,BOS
2025-02-08,BOS,SAS,0.7357417,BOS,BOS
2025-02-08,BOS,ORL,0.7737705,BOS,BOS
2025-02-08,BOS,DEN,0.5538496,BOS,BOS
2025-02-08,BOS,PHO,0.6669346,BOS,BOS
2025-02-08,BOS,NOP,0.8726988,BOS,BOS
2025-02-08,BOS,SAC,0.6585045,BOS,BOS
2025-02-08,BOS,ATL,0.7540184,BOS,BOS
2025-02-08,BOS,WAS,0.92179006,BOS,BOS
2025-02-08,ORL,GSW,0.48903772,GSW,GSW
2025-02-08,ORL,CHI,0.51166207,ORL,ORL
2025-02-08,ORL,HOU,0.32230577,HOU,ORL
2025-02-08,ORL,DAL,0.36351046,DAL,DAL
2025-02-08,ORL,UTA,0.5582251,ORL,ORL
2025-02-08,ORL,LAC,0.40654838,LAC,LAC
2025-02-08,ORL,IND,0.31274283,IND,IND
2025-02-08,ORL,LAL,0.30784816,LAL,LAL
2025-02-08,ORL,OKC,0.16019128,OKC,OKC
2025-02-08,ORL,MEM,0.25443974,MEM,MEM
2025-02-08,ORL,POR,0.4834411,POR,ORL
2025-02-08,ORL,MIN,0.27303886,MIN,MIN
2025-02-08,ORL,BOS,0.2280029,BOS,BOS
2025-02-08,ORL,NYK,0.2777427,NYK,ORL
2025-02-08,ORL,SAS,0.48324808,SAS,ORL
2025-02-08,ORL,ORL,0.50718737,ORL,ORL
2025-02-08,ORL,DEN,0.26544103,DEN,DEN
2025-02-08,ORL,PHO,0.41977826,PHO,ORL
2025-02-08,ORL,NOP,0.59742063,ORL,NOP
2025-02-08,ORL,SAC,0.41064224,SAC,SAC
2025-02-08,ORL,ATL,0.49438745,ATL,ATL
2025-02-08,ORL,WAS,0.6989936,ORL,ORL
2025-02-08,SAS,GSW,0.509513,SAS,GSW
2025-02-08,SAS,CHI,0.5364105,SAS,CHI
2025-02-08,SAS,HOU,0.3620794,HOU,SAS
2025-02-08,SAS,DAL,0.40335104,DAL,DAL
2025-02-08,SAS,UTA,0.59469944,SAS,SAS
2025-02-08,SAS,LAC,0.4408627,LAC,LAC
2025-02-08,SAS,IND,0.35237366,IND,IND
2025-02-08,SAS,LAL,0.3473885,LAL,LAL
2025-02-08,SAS,OKC,0.192338,OKC,OKC
2025-02-08,SAS,MEM,0.2923698,MEM,MEM
2025-02-08,SAS,POR,0.50238025,SAS,SAS
2025-02-08,SAS,MIN,0.311576,MIN,MIN
2025-02-08,SAS,BOS,0.2659404,BOS,BOS
2025-02-08,SAS,NYK,0.31645358,NYK,SAS
2025-02-08,SAS,SAS,0.5021351,SAS,SAS
2025-02-08,SAS,ORL,0.5306487,SAS,ORL
2025-02-08,SAS,DEN,0.30367127,DEN,DEN
2025-02-08,SAS,PHO,0.45323372,PHO,SAS
2025-02-08,SAS,NOP,0.6419895,SAS,NOP
2025-02-08,SAS,SAC,0.44469646,SAC,SAC
2025-02-08,SAS,ATL,0.5162896,SAS,ATL
2025-02-08,SAS,WAS,0.7411547,SAS,WAS
2025-02-08,PHO,GSW,0.56608135,PHO,GSW
2025-02-08,PHO,CHI,0.60220927,PHO,CHI
2025-02-08,PHO,HOU,0.43439168,HOU,HOU
2025-02-08,PHO,DAL,0.4746018,DAL,DAL
2025-02-08,PHO,UTA,0.67237836,PHO,UTA
2025-02-08,PHO,LAC,0.49476224,LAC,LAC
2025-02-08,PHO,IND,0.4242107,IND,IND
2025-02-08,PHO,LAL,0.41921481,LAL,LAL
2025-02-08,PHO,OKC,0.25772506,OKC,OKC
2025-02-08,PHO,MEM,0.36390144,MEM,MEM
2025-02-08,PHO,POR,0.5573556,PHO,PHO
2025-02-08,PHO,MIN,0.38332194,MIN,MIN
2025-02-08,PHO,BOS,0.3362619,BOS,BOS
2025-02-08,PHO,NYK,0.38822523,NYK,PHO
2025-02-08,PHO,SAS,0.55705565,PHO,SAS
2025-02-08,PHO,ORL,0.5942532,PHO,ORL
2025-02-08,PHO,DEN,0.37535134,DEN,DEN
2025-02-08,PHO,PHO,0.49858728,PHO,PHO
2025-02-08,PHO,NOP,0.7187396,PHO,NOP
2025-02-08,PHO,SAC,0.49594116,SAC,SAC
2025-02-08,PHO,ATL,0.5744756,PHO,ATL
2025-02-08,PHO,WAS,0.80798274,PHO,WAS
2025-02-08,DEN,GSW,0.70881766,DEN,GSW
2025-02-08,DEN,CHI,0.7461597,DEN,DEN
2025-02-08,DEN,HOU,0.5567923,DEN,DEN
2025-02-08,DEN,DAL,0.5826875,DEN,DEN
2025-02-08,DEN,UTA,0.8113864,DEN,DEN
2025-02-08,DEN,LAC,0.6166086,DEN,LAC
2025-02-08,DEN,IND,0.55174994,DEN,DEN
2025-02-08,DEN,LAL,0.5491816,DEN,LAL
2025-02-08,DEN,OKC,0.41863412,OKC,OKC
2025-02-08,DEN,MEM,0.51985806,DEN,DEN
2025-02-08,DEN,POR,0.69938904,DEN,DEN
2025-02-08,DEN,MIN,0.5308983,DEN,DEN
2025-02-08,DEN,BOS,0.500767,DEN,BOS
2025-02-08,DEN,NYK,0.53354585,DEN,DEN
2025-02-08,DEN,SAS,0.6990621,DEN,DEN
2025-02-08,DEN,ORL,0.73817044,DEN,DEN
2025-02-08,DEN,DEN,0.5264939,DEN,DEN
2025-02-08,DEN,PHO,0.62881196,DEN,DEN
2025-02-08,DEN,NOP,0.84639513,DEN,DEN
2025-02-08,DEN,SAC,0.6203954,DEN,SAC
2025-02-08,DEN,ATL,0.7177376,DEN,ATL
2025-02-08,DEN,WAS,0.9045192,DEN,DEN
2025-02-08,SAC,GSW,0.57451767,SAC,GSW
2025-02-08,SAC,CHI,0.61083096,SAC,SAC
2025-02-08,SAC,HOU,0.444496,HOU,SAC
2025-02-08,SAC,DAL,0.4829659,DAL,SAC
2025-02-08,SAC,UTA,0.6813647,SAC,SAC
2025-02-08,SAC,LAC,0.49966267,LAC,LAC
2025-02-08,SAC,IND,0.4336674,IND,SAC
2025-02-08,SAC,LAL,0.42832386,LAL,LAL
2025-02-08,SAC,OKC,0.2664233,OKC,OKC
2025-02-08,SAC,MEM,0.37295756,MEM,SAC
2025-02-08,SAC,POR,0.56572753,SAC,SAC
2025-02-08,SAC,MIN,0.3923678,MIN,SAC
2025-02-08,SAC,BOS,0.34526688,BOS,BOS
2025-02-08,SAC,NYK,0.39726278,NYK,SAC
2025-02-08,SAC,SAS,0.5654252,SAC,SAC
2025-02-08,SAC,ORL,0.6028456,SAC,SAC
2025-02-08,SAC,DEN,0.38440588,DEN,SAC
2025-02-08,SAC,PHO,0.50347495,SAC,SAC
2025-02-08,SAC,NOP,0.72753924,SAC,SAC
2025-02-08,SAC,SAC,0.50084496,SAC,SAC
2025-02-08,SAC,ATL,0.5829669,SAC,ATL
2025-02-08,SAC,WAS,0.8156356,SAC,SAC
2025-02-08,NOP,GSW,0.39435896,GSW,GSW
2025-02-08,NOP,CHI,0.44548288,CHI,NOP
2025-02-08,NOP,HOU,0.20737872,HOU,NOP
2025-02-08,NOP,DAL,0.24485081,DAL,NOP
2025-02-08,NOP,UTA,0.4946577,UTA,NOP
2025-02-08,NOP,LAC,0.28345284,LAC,LAC
2025-02-08,NOP,IND,0.19898665,IND,NOP
2025-02-08,NOP,LAL,0.19475041,LAL,LAL
2025-02-08,NOP,OKC,0.086003706,OKC,OKC
2025-02-08,NOP,MEM,0.1512405,MEM,NOP
2025-02-08,NOP,POR,0.38145253,POR,NOP
2025-02-08,NOP,MIN,0.16576633,MIN,NOP
2025-02-08,NOP,BOS,0.13197358,BOS,BOS
2025-02-08,NOP,NYK,0.16956684,NYK,NOP
2025-02-08,NOP,SAS,0.38100412,SAS,NOP
2025-02-08,NOP,ORL,0.4343872,ORL,NOP
2025-02-08,NOP,DEN,0.15970364,DEN,DEN
2025-02-08,NOP,PHO,0.29677817,PHO,NOP
2025-02-08,NOP,NOP,0.51619834,NOP,NOP
2025-02-08,NOP,SAC,0.2875495,SAC,SAC
2025-02-08,NOP,ATL,0.40638933,ATL,ATL
2025-02-08,NOP,WAS,0.5636126,NOP,NOP
2025-02-08,WAS,GSW,0.29453906,GSW,GSW
2025-02-08,WAS,CHI,0.3468607,CHI,CHI
2025-02-08,WAS,HOU,0.13885106,HOU,WAS
2025-02-08,WAS,DAL,0.16758019,DAL,DAL
2025-02-08,WAS,UTA,0.45191658,UTA,WAS
2025-02-08,WAS,LAC,0.19853796,LAC,LAC
2025-02-08,WAS,IND,0.13259219,IND,IND
2025-02-08,WAS,LAL,0.12945679,LAL,LAL
2025-02-08,WAS,OKC,0.05432048,OKC,OKC
2025-02-08,WAS,MEM,0.098174036,MEM,MEM
2025-02-08,WAS,POR,0.28251123,POR,WAS
2025-02-08,WAS,MIN,0.108432874,MIN,MIN
2025-02-08,WAS,BOS,0.08484821,BOS,BOS
2025-02-08,WAS,NYK,0.11114734,NYK,WAS
2025-02-08,WAS,SAS,0.2821023,SAS,SAS
2025-02-08,WAS,ORL,0.3350083,ORL,ORL
2025-02-08,WAS,DEN,0.10412876,DEN,DEN
2025-02-08,WAS,PHO,0.20952566,PHO,WAS
2025-02-08,WAS,NOP,0.47610226,NOP,NOP
2025-02-08,WAS,SAC,0.20189823,SAC,SAC
2025-02-08,WAS,ATL,0.30634224,ATL,ATL
2025-02-08,WAS,WAS,0.515522,WAS,WAS
2025-02-08,ATL,GSW,0.4981133,GSW,GSW
2025-02-08,ATL,CHI,0.5228657,ATL,ATL
2025-02-08,ATL,HOU,0.34312728,HOU,ATL
2025-02-08,ATL,DAL,0.38410106,DAL,ATL
2025-02-08,ATL,UTA,0.5748428,ATL,ATL
2025-02-08,ATL,LAC,0.42498386,LAC,LAC
2025-02-08,ATL,IND,0.33346677,IND,ATL
2025-02-08,ATL,LAL,0.32851288,LAL,ATL
2025-02-08,ATL,OKC,0.1766226,OKC,OKC
2025-02-08,ATL,MEM,0.27422386,MEM,ATL
2025-02-08,ATL,POR,0.49218154,POR,ATL
2025-02-08,ATL,MIN,0.29309323,MIN,ATL
2025-02-08,ATL,BOS,0.24764462,BOS,BOS
2025-02-08,ATL,NYK,0.2978996,NYK,ATL
2025-02-08,ATL,SAS,0.49197704,SAS,ATL
2025-02-08,ATL,ORL,0.5172205,ATL,ATL
2025-02-08,ATL,DEN,0.28531617,DEN,ATL
2025-02-08,ATL,PHO,0.43745685,PHO,ATL
2025-02-08,ATL,NOP,0.621111,ATL,ATL
2025-02-08,ATL,SAC,0.42884678,SAC,ATL
2025-02-08,ATL,ATL,0.50378764,ATL,ATL
2025-02-08,ATL,WAS,0.72171587,ATL,ATL
2025-02-09,DET,CHO,0.75217026,DET,DET
2025-02-09,DET,DET,0.5006507,DET,DET
2025-02-09,DET,TOR,0.632598,DET,DET
2025-02-09,DET,HOU,0.4229458,HOU,DET
2025-02-09,DET,PHI,0.5494947,DET,PHI
2025-02-09,DET,MIL,0.47500613,MIL,MIL
2025-02-09,CHO,CHO,0.5161924,CHO,CHO
2025-02-09,CHO,DET,0.2636803,DET,DET
2025-02-09,CHO,TOR,0.46039474,TOR,CHO
2025-02-09,CHO,HOU,0.17173904,HOU,CHO
2025-02-09,CHO,PHI,0.34036484,PHI,PHI
2025-02-09,CHO,MIL,0.22022223,MIL,MIL
2025-02-09,HOU,CHO,0.83972335,HOU,CHO
2025-02-09,HOU,DET,0.5832894,HOU,DET
2025-02-09,HOU,TOR,0.73618835,HOU,HOU
2025-02-09,HOU,HOU,0.51266307,HOU,HOU
2025-02-09,HOU,PHI,0.6485364,HOU,PHI
2025-02-09,HOU,MIL,0.5428492,HOU,MIL
2025-02-09,TOR,CHO,0.58433807,TOR,CHO
2025-02-09,TOR,DET,0.38570303,DET,DET
2025-02-09,TOR,TOR,0.5147995,TOR,TOR
2025-02-09,TOR,HOU,0.27215186,HOU,HOU
2025-02-09,TOR,PHI,0.46144953,PHI,PHI
2025-02-09,TOR,MIL,0.33341312,MIL,MIL
2025-02-09,MIL,CHO,0.7953427,MIL,MIL
2025-02-09,MIL,DET,0.5326766,MIL,MIL
2025-02-09,MIL,TOR,0.68016946,MIL,MIL
2025-02-09,MIL,HOU,0.47061452,HOU,MIL
2025-02-09,MIL,PHI,0.59371805,MIL,MIL
2025-02-09,MIL,MIL,0.5029236,MIL,MIL
2025-02-09,PHI,CHO,0.6860711,PHI,PHI
2025-02-09,PHI,DET,0.4604068,DET,PHI
2025-02-09,PHI,TOR,0.565817,PHI,PHI
2025-02-09,PHI,HOU,0.35773376,HOU,PHI
2025-02-09,PHI,PHI,0.50314635,PHI,PHI
2025-02-09,PHI,MIL,0.41727328,MIL,MIL
2025-02-10,BRK,CHO,0.56366014,BRK,BRK
2025-02-10,BRK,BRK,0.5156681,BRK,BRK
2025-02-10,BRK,MIN,0.18462268,MIN,MIN
2025-02-10,BRK,CLE,0.13006845,CLE,CLE
2025-02-10,BRK,SAC,0.3156349,SAC,SAC
2025-02-10,BRK,DAL,0.26259446,DAL,DAL
2025-02-10,BRK,POR,0.42225072,POR,POR
2025-02-10,BRK,DEN,0.1696709,DEN,DEN
2025-02-10,BRK,UTA,0.5119624,BRK,UTA
2025-02-10,BRK,LAL,0.21415405,LAL,LAL
2025-02-10,BRK,BOS,0.1339665,BOS,BOS
2025-02-10,BRK,MIA,0.39847252,MIA,BRK
2025-02-10,BRK,GSW,0.38230544,GSW,GSW
2025-02-10,BRK,MIL,0.29657882,MIL,MIL
2025-02-10,BRK,NOP,0.5326971,BRK,NOP
2025-02-10,BRK,OKC,0.09462608,OKC,OKC
2025-02-10,BRK,ATL,0.42012563,ATL,ATL
2025-02-10,BRK,ORL,0.45844877,ORL,ORL
2025-02-10,BRK,SAS,0.41927516,SAS,SAS
2025-02-10,BRK,WAS,0.59363437,BRK,WAS
2025-02-10,CHO,CHO,0.5161605,CHO,CHO
2025-02-10,CHO,BRK,0.47621098,BRK,BRK
2025-02-10,CHO,MIN,0.12408529,MIN,MIN
2025-02-10,CHO,CLE,0.084990874,CLE,CLE
2025-02-10,CHO,SAC,0.22873299,SAC,SAC
2025-02-10,CHO,DAL,0.18449242,DAL,DAL
2025-02-10,CHO,POR,0.32643747,POR,POR
2025-02-10,CHO,DEN,0.11311498,DEN,DEN
2025-02-10,CHO,UTA,0.47276738,UTA,UTA
2025-02-10,CHO,LAL,0.1463279,LAL,LAL
2025-02-10,CHO,BOS,0.087699525,BOS,BOS
2025-02-10,CHO,MIA,0.30261037,MIA,CHO
2025-02-10,CHO,GSW,0.28700992,GSW,GSW
2025-02-10,CHO,MIL,0.21254672,MIL,MIL
2025-02-10,CHO,NOP,0.4911155,NOP,NOP
2025-02-10,CHO,OKC,0.060792156,OKC,OKC
2025-02-10,CHO,ATL,0.32421118,ATL,ATL
2025-02-10,CHO,ORL,0.36551794,ORL,ORL
2025-02-10,CHO,SAS,0.3233217,SAS,SAS
2025-02-10,CHO,WAS,0.53554344,CHO,WAS
2025-02-10,CLE,CHO,0.9197622,CLE,CLE
2025-02-10,CLE,BRK,0.87196124,CLE,CLE
2025-02-10,CLE,MIN,0.5772868,CLE,CLE
2025-02-10,CLE,CLE,0.5341381,CLE,CLE
2025-02-10,CLE,SAC,0.6864341,CLE,SAC
2025-02-10,CLE,DAL,0.6392701,CLE,DAL
2025-02-10,CLE,POR,0.77028763,CLE,CLE
2025-02-10,CLE,DEN,0.567255,CLE,DEN
2025-02-10,CLE,UTA,0.8667483,CLE,CLE
2025-02-10,CLE,LAL,0.59635127,CLE,LAL
2025-02-10,CLE,BOS,0.5382104,CLE,CLE
2025-02-10,CLE,MIA,0.75324994,CLE,CLE
2025-02-10,CLE,GSW,0.74101037,CLE,CLE
2025-02-10,CLE,MIL,0.669562,CLE,CLE
2025-02-10,CLE,NOP,0.89221364,CLE,CLE
2025-02-10,CLE,OKC,0.49133068,OKC,OKC
2025-02-10,CLE,ATL,0.7687544,CLE,CLE
2025-02-10,CLE,ORL,0.795796,CLE,CLE
2025-02-10,CLE,SAS,0.7681387,CLE,SAS
2025-02-10,CLE,WAS,0.93652076,CLE,CLE
2025-02-10,MIN,CHO,0.88381755,MIN,MIN
2025-02-10,MIN,BRK,0.82080555,MIN,MIN
2025-02-10,MIN,MIN,0.5260632,MIN,MIN
2025-02-10,MIN,CLE,0.46535861,CLE,CLE
2025-02-10,MIN,SAC,0.6148665,MIN,SAC
2025-02-10,MIN,DAL,0.5714106,MIN,DAL
2025-02-10,MIN,POR,0.7031146,MIN,POR
2025-02-10,MIN,DEN,0.51488274,MIN,DEN
2025-02-10,MIN,UTA,0.81472033,MIN,UTA
2025-02-10,MIN,LAL,0.543636,MIN,LAL
2025-02-10,MIN,BOS,0.47194937,BOS,MIN
2025-02-10,MIN,MIA,0.6849509,MIN,MIN
2025-02-10,MIN,GSW,0.6721092,MIN,GSW
2025-02-10,MIN,MIL,0.5989309,MIN,MIL
2025-02-10,MIN,NOP,0.8459908,MIN,MIN
2025-02-10,MIN,OKC,0.40606198,OKC,OKC
2025-02-10,MIN,ATL,0.70146495,MIN,ATL
2025-02-10,MIN,ORL,0.7310311,MIN,MIN
2025-02-10,MIN,SAS,0.7008033,MIN,SAS
2025-02-10,MIN,WAS,0.9076399,MIN,WAS
2025-02-10,DAL,CHO,0.82830226,DAL,DAL
2025-02-10,DAL,BRK,0.74751276,DAL,DAL
2025-02-10,DAL,MIN,0.4421089,MIN,DAL
2025-02-10,DAL,CLE,0.36861402,CLE,CLE
2025-02-10,DAL,SAC,0.5353055,DAL,SAC
