GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-29,PHI,MIN,0.3198638,MIN,MIN
2025-01-29,PHI,PHO,0.43668795,PHO,PHI
2025-01-29,PHI,LAC,0.38798615,LAC,LAC
2025-01-29,PHI,SAS,0.5098693,PHI,PHI
2025-01-29,PHI,TOR,0.57822186,PHI,PHI
2025-01-29,PHI,WAS,0.81290376,PHI,PHI
2025-01-29,SAC,CHI,0.71700275,SAC,SAC
2025-01-29,SAC,BOS,0.42728087,BOS,BOS
2025-01-29,SAC,BRK,0.8149686,SAC,BRK
2025-01-29,SAC,CHO,0.79055667,SAC,SAC
2025-01-29,SAC,OKC,0.34173608,OKC,OKC
2025-01-29,SAC,GSW,0.6391462,SAC,GSW
2025-01-29,SAC,DET,0.606552,SAC,DET
2025-01-29,SAC,IND,0.49815163,IND,IND
2025-01-29,SAC,CLE,0.40615934,CLE,CLE
2025-01-29,SAC,MIA,0.60814935,SAC,MIA
2025-01-29,SAC,DAL,0.5200116,SAC,DAL
2025-01-29,SAC,NOP,0.7837903,SAC,NOP
2025-01-29,SAC,DEN,0.4699027,DEN,DEN
2025-01-29,SAC,NYK,0.4612326,NYK,NYK
2025-01-29,SAC,SAC,0.51237965,SAC,SAC
2025-01-29,SAC,PHI,0.6481537,SAC,PHI
2025-01-29,SAC,MIN,0.47437686,MIN,MIN
2025-01-29,SAC,PHO,0.5586664,SAC,PHO
2025-01-29,SAC,LAC,0.5228877,SAC,LAC
2025-01-29,SAC,SAS,0.64934325,SAC,SAS
2025-01-29,SAC,TOR,0.72428393,SAC,TOR
2025-01-29,SAC,WAS,0.88843006,SAC,SAC
2025-01-29,PHO,CHI,0.67092836,PHO,PHO
2025-01-29,PHO,BOS,0.37560245,BOS,BOS
2025-01-29,PHO,BRK,0.7816193,PHO,PHO
2025-01-29,PHO,CHO,0.753715,PHO,PHO
2025-01-29,PHO,OKC,0.29232755,OKC,PHO
2025-01-29,PHO,GSW,0.58998775,PHO,GSW
2025-01-29,PHO,DET,0.5660072,PHO,DET
2025-01-29,PHO,IND,0.44186372,IND,IND
2025-01-29,PHO,CLE,0.35489723,CLE,CLE
2025-01-29,PHO,MIA,0.56717557,PHO,PHO
2025-01-29,PHO,DAL,0.4763203,DAL,DAL
2025-01-29,PHO,NOP,0.7460164,PHO,NOP
2025-01-29,PHO,DEN,0.4153644,DEN,PHO
2025-01-29,PHO,NYK,0.40754342,NYK,NYK
2025-01-29,PHO,SAC,0.46382368,SAC,PHO
2025-01-29,PHO,PHI,0.59767145,PHO,PHI
2025-01-29,PHO,MIN,0.41910496,MIN,MIN
2025-01-29,PHO,PHO,0.5122205,PHO,PHO
2025-01-29,PHO,LAC,0.48120317,LAC,LAC
2025-01-29,PHO,SAS,0.5986838,PHO,SAS
2025-01-29,PHO,TOR,0.6794032,PHO,PHO
2025-01-29,PHO,WAS,0.8658135,PHO,PHO
2025-01-29,MIN,CHI,0.7579088,MIN,MIN
2025-01-29,MIN,BOS,0.48676205,BOS,BOS
2025-01-29,MIN,BRK,0.84346455,MIN,MIN
2025-01-29,MIN,CHO,0.8233524,MIN,MIN
2025-01-29,MIN,OKC,0.39147544,OKC,MIN
2025-01-29,MIN,GSW,0.6719129,MIN,MIN
2025-01-29,MIN,DET,0.6400827,MIN,MIN
2025-01-29,MIN,IND,0.529295,MIN,IND
2025-01-29,MIN,CLE,0.46641052,CLE,CLE
2025-01-29,MIN,MIA,0.6415398,MIN,MIN
2025-01-29,MIN,DAL,0.5612768,MIN,DAL
2025-01-29,MIN,NOP,0.8178163,MIN,NOP
2025-01-29,MIN,DEN,0.51268107,MIN,MIN
2025-01-29,MIN,NYK,0.5085516,MIN,NYK
2025-01-29,MIN,SAC,0.5484241,MIN,MIN
2025-01-29,MIN,PHI,0.6816666,MIN,MIN
2025-01-29,MIN,MIN,0.51477003,MIN,MIN
2025-01-29,MIN,PHO,0.59948164,MIN,MIN
2025-01-29,MIN,LAC,0.5660662,MIN,LAC
2025-01-29,MIN,SAS,0.6829493,MIN,MIN
2025-01-29,MIN,TOR,0.76506233,MIN,MIN
2025-01-29,MIN,WAS,0.9067565,MIN,MIN
2025-01-29,SAS,CHI,0.56720746,SAS,SAS
2025-01-29,SAS,BOS,0.2806793,BOS,BOS
2025-01-29,SAS,BRK,0.70065707,SAS,SAS
2025-01-29,SAS,CHO,0.6663195,SAS,SAS
2025-01-29,SAS,OKC,0.21283963,OKC,SAS
2025-01-29,SAS,GSW,0.50591624,SAS,GSW
2025-01-29,SAS,DET,0.49347267,DET,DET
2025-01-29,SAS,IND,0.3421945,IND,IND
2025-01-29,SAS,CLE,0.26352066,CLE,CLE
2025-01-29,SAS,MIA,0.49438676,MIA,SAS
2025-01-29,SAS,DAL,0.38069537,DAL,DAL
2025-01-29,SAS,NOP,0.6568016,SAS,NOP
2025-01-29,SAS,DEN,0.31518552,DEN,SAS
2025-01-29,SAS,NYK,0.30817837,NYK,NYK
2025-01-29,SAS,SAC,0.36608788,SAC,SAS
2025-01-29,SAS,PHI,0.5089611,SAS,PHI
2025-01-29,SAS,MIN,0.31872132,MIN,MIN
2025-01-29,SAS,PHO,0.43572205,PHO,SAS
2025-01-29,SAS,LAC,0.38708058,LAC,LAC
2025-01-29,SAS,SAS,0.5093779,SAS,SAS
2025-01-29,SAS,TOR,0.5766427,SAS,SAS
2025-01-29,SAS,WAS,0.81187683,SAS,SAS
2025-01-29,LAC,CHI,0.7011647,LAC,LAC
2025-01-29,LAC,BOS,0.40809488,BOS,LAC
2025-01-29,LAC,BRK,0.8041284,LAC,LAC
2025-01-29,LAC,CHO,0.7784286,LAC,LAC
2025-01-29,LAC,OKC,0.33120182,OKC,LAC
2025-01-29,LAC,GSW,0.6248015,LAC,LAC
2025-01-29,LAC,DET,0.5947417,LAC,LAC
2025-01-29,LAC,IND,0.4788768,IND,IND
2025-01-29,LAC,CLE,0.38843066,CLE,LAC
2025-01-29,LAC,MIA,0.59625506,LAC,LAC
2025-01-29,LAC,DAL,0.50918436,LAC,DAL
2025-01-29,LAC,NOP,0.7713196,LAC,NOP
2025-01-29,LAC,DEN,0.44712883,DEN,LAC
2025-01-29,LAC,NYK,0.4393537,NYK,LAC
2025-01-29,LAC,SAC,0.50090086,LAC,LAC
2025-01-29,LAC,PHI,0.63348365,LAC,LAC
2025-01-29,LAC,MIN,0.4511003,MIN,LAC
2025-01-29,LAC,PHO,0.54309225,LAC,LAC
2025-01-29,LAC,LAC,0.51187587,LAC,LAC
2025-01-29,LAC,SAS,0.6345653,LAC,LAC
2025-01-29,LAC,TOR,0.709297,LAC,LAC
2025-01-29,LAC,WAS,0.8816732,LAC,LAC
2025-01-29,WAS,CHI,0.29628125,CHI,CHI
2025-01-29,WAS,BOS,0.08346772,BOS,BOS
2025-01-29,WAS,BRK,0.43828955,BRK,BRK
2025-01-29,WAS,CHO,0.4071504,CHO,CHO
2025-01-29,WAS,OKC,0.0532485,OKC,OKC
2025-01-29,WAS,GSW,0.20535076,GSW,GSW
2025-01-29,WAS,DET,0.18529762,DET,DET
2025-01-29,WAS,IND,0.11214237,IND,IND
2025-01-29,WAS,CLE,0.076142356,CLE,CLE
2025-01-29,WAS,MIA,0.18609914,MIA,MIA
2025-01-29,WAS,DAL,0.1316952,DAL,DAL
2025-01-29,WAS,NOP,0.3975412,NOP,NOP
2025-01-29,WAS,DEN,0.09897648,DEN,DEN
2025-01-29,WAS,NYK,0.09575781,NYK,NYK
2025-01-29,WAS,SAC,0.1241277,SAC,SAC
2025-01-29,WAS,PHI,0.21290547,PHI,PHI
2025-01-29,WAS,MIN,0.100621834,MIN,MIN
2025-01-29,WAS,PHO,0.15654282,PHO,PHO
2025-01-29,WAS,LAC,0.13473347,LAC,LAC
2025-01-29,WAS,SAS,0.21395916,SAS,SAS
2025-01-29,WAS,TOR,0.30610856,TOR,TOR
2025-01-29,WAS,WAS,0.49564472,WAS,WAS
2025-01-29,TOR,CHI,0.5022854,TOR,TOR
2025-01-29,TOR,BOS,0.2037382,BOS,BOS
2025-01-29,TOR,BRK,0.5791233,TOR,TOR
2025-01-29,TOR,CHO,0.5480009,TOR,TOR
2025-01-29,TOR,OKC,0.14497861,OKC,OKC
2025-01-29,TOR,GSW,0.4456184,GSW,GSW
2025-01-29,TOR,DET,0.41250923,DET,DET
2025-01-29,TOR,IND,0.270848,IND,IND
2025-01-29,TOR,CLE,0.188318,CLE,CLE
2025-01-29,TOR,MIA,0.41409472,MIA,MIA
2025-01-29,TOR,DAL,0.31198224,DAL,DAL
2025-01-29,TOR,NOP,0.54159546,TOR,NOP
2025-01-29,TOR,DEN,0.23944059,DEN,DEN
2025-01-29,TOR,NYK,0.23157147,NYK,NYK
2025-01-29,TOR,SAC,0.29868728,SAC,TOR
2025-01-29,TOR,PHI,0.45513383,PHI,PHI
2025-01-29,TOR,MIN,0.243473,MIN,MIN
2025-01-29,TOR,PHO,0.35639343,PHO,PHO
2025-01-29,TOR,LAC,0.31693646,LAC,LAC
2025-01-29,TOR,SAS,0.45639884,SAS,SAS
2025-01-29,TOR,TOR,0.5055858,TOR,TOR
2025-01-29,TOR,WAS,0.7144109,TOR,TOR
2025-01-30,CLE,ATL,0.76200235,CLE,CLE
2025-01-30,CLE,CLE,0.5189529,CLE,CLE
2025-01-30,CLE,HOU,0.5524704,CLE,CLE
2025-01-30,CLE,MEM,0.5787747,CLE,CLE
2025-01-30,CLE,ORL,0.77012,CLE,CLE
2025-01-30,CLE,POR,0.82943755,CLE,CLE
2025-01-30,CLE,MIN,0.5581619,CLE,MIN
2025-01-30,CLE,UTA,0.8415168,CLE,CLE
2025-01-30,CLE,LAL,0.65337473,CLE,CLE
2025-01-30,CLE,WAS,0.9352572,CLE,CLE
2025-01-30,ATL,ATL,0.5079099,ATL,ATL
2025-01-30,ATL,CLE,0.22599353,CLE,CLE
2025-01-30,ATL,HOU,0.27185628,HOU,HOU
2025-01-30,ATL,MEM,0.30000114,MEM,MEM
2025-01-30,ATL,ORL,0.5109485,ATL,ATL
2025-01-30,ATL,POR,0.55581945,ATL,POR
2025-01-30,ATL,MIN,0.27985117,MIN,MIN
2025-01-30,ATL,UTA,0.57491654,ATL,ATL
2025-01-30,ATL,LAL,0.3966731,LAL,LAL
2025-01-30,ATL,WAS,0.79403555,ATL,ATL
2025-01-30,MEM,ATL,0.708689,MEM,MEM
2025-01-30,MEM,CLE,0.43760237,CLE,CLE
2025-01-30,MEM,HOU,0.4957885,HOU,MEM
2025-01-30,MEM,MEM,0.5141009,MEM,MEM
2025-01-30,MEM,ORL,0.7160473,MEM,MEM
2025-01-30,MEM,POR,0.77064997,MEM,MEM
2025-01-30,MEM,MIN,0.50228626,MEM,MIN
2025-01-30,MEM,UTA,0.78456664,MEM,MEM
2025-01-30,MEM,LAL,0.5809803,MEM,LAL
2025-01-30,MEM,WAS,0.9085165,MEM,MEM
2025-01-30,HOU,ATL,0.7297093,HOU,HOU
2025-01-30,HOU,CLE,0.4757509,CLE,CLE
2025-01-30,HOU,HOU,0.5157879,HOU,HOU
2025-01-30,HOU,MEM,0.53362465,HOU,MEM
2025-01-30,HOU,ORL,0.73816484,HOU,HOU
2025-01-30,HOU,POR,0.79345286,HOU,POR
2025-01-30,HOU,MIN,0.5207851,HOU,MIN
2025-01-30,HOU,UTA,0.8066203,HOU,HOU
2025-01-30,HOU,LAL,0.6066541,HOU,LAL
2025-01-30,HOU,WAS,0.9188369,HOU,HOU
2025-01-30,POR,ATL,0.467766,ATL,POR
2025-01-30,POR,CLE,0.16624549,CLE,CLE
2025-01-30,POR,HOU,0.2118171,HOU,HOU
2025-01-30,POR,MEM,0.24288647,MEM,MEM
2025-01-30,POR,ORL,0.47480196,ORL,POR
2025-01-30,POR,POR,0.5048301,POR,POR
2025-01-30,POR,MIN,0.22069035,MIN,MIN
2025-01-30,POR,UTA,0.51203376,POR,POR
2025-01-30,POR,LAL,0.32618883,LAL,LAL
2025-01-30,POR,WAS,0.7031101,POR,POR
2025-01-30,ORL,ATL,0.5047506,ORL,ATL
2025-01-30,ORL,CLE,0.2190307,CLE,CLE
2025-01-30,ORL,HOU,0.26445207,HOU,HOU
2025-01-30,ORL,MEM,0.292832,MEM,MEM
2025-01-30,ORL,ORL,0.5075577,ORL,ORL
2025-01-30,ORL,POR,0.5461679,ORL,POR
2025-01-30,ORL,MIN,0.27234593,MIN,MIN
2025-01-30,ORL,UTA,0.5637261,ORL,UTA
2025-01-30,ORL,LAL,0.38936597,LAL,LAL
2025-01-30,ORL,WAS,0.7859944,ORL,WAS
2025-01-30,UTA,ATL,0.45141593,ATL,ATL
2025-01-30,UTA,CLE,0.15401743,CLE,CLE
2025-01-30,UTA,HOU,0.20031306,HOU,HOU
2025-01-30,UTA,MEM,0.23043683,MEM,MEM
2025-01-30,UTA,ORL,0.45913702,ORL,UTA
2025-01-30,UTA,POR,0.49712014,POR,POR
2025-01-30,UTA,MIN,0.20883211,MIN,MIN
2025-01-30,UTA,UTA,0.504109,UTA,UTA
2025-01-30,UTA,LAL,0.30897325,LAL,LAL
2025-01-30,UTA,WAS,0.6750427,UTA,UTA
2025-01-30,MIN,ATL,0.72400546,MIN,MIN
2025-01-30,MIN,CLE,0.4655633,CLE,MIN
2025-01-30,MIN,HOU,0.510351,MIN,MIN
2025-01-30,MIN,MEM,0.52777815,MIN,MIN
2025-01-30,MIN,ORL,0.73230433,MIN,MIN
2025-01-30,MIN,POR,0.7870229,MIN,MIN
2025-01-30,MIN,MIN,0.51528805,MIN,MIN
2025-01-30,MIN,UTA,0.800309,MIN,MIN
2025-01-30,MIN,LAL,0.5991015,MIN,MIN
2025-01-30,MIN,WAS,0.91609555,MIN,MIN
2025-01-30,WAS,ATL,0.22994019,ATL,ATL
2025-01-30,WAS,CLE,0.0673207,CLE,CLE
2025-01-30,WAS,HOU,0.08669136,HOU,HOU
2025-01-30,WAS,MEM,0.0992069,MEM,MEM
2025-01-30,WAS,ORL,0.23795441,ORL,WAS
2025-01-30,WAS,POR,0.31315187,POR,POR
2025-01-30,WAS,MIN,0.090191945,MIN,MIN
2025-01-30,WAS,UTA,0.3359069,UTA,UTA
2025-01-30,WAS,LAL,0.14107428,LAL,LAL
2025-01-30,WAS,WAS,0.49496529,WAS,WAS
2025-01-30,LAL,ATL,0.6363938,LAL,LAL
2025-01-30,LAL,CLE,0.3574122,CLE,CLE
2025-01-30,LAL,HOU,0.4103781,HOU,LAL
2025-01-30,LAL,MEM,0.43735573,MEM,LAL
2025-01-30,LAL,ORL,0.64367104,LAL,LAL
2025-01-30,LAL,POR,0.70642525,LAL,LAL
2025-01-30,LAL,MIN,0.41836518,MIN,MIN
2025-01-30,LAL,UTA,0.7230803,LAL,LAL
2025-01-30,LAL,LAL,0.51092577,LAL,LAL
2025-01-30,LAL,WAS,0.8792738,LAL,LAL
2025-01-31,CHO,LAC,0.2077142,LAC,LAC
2025-01-31,CHO,CHO,0.5009891,CHO,CHO
2025-01-31,CHO,DAL,0.2119911,DAL,CHO
2025-01-31,CHO,DET,0.30243066,DET,DET
2025-01-31,CHO,PHO,0.26211712,PHO,PHO
2025-01-31,CHO,GSW,0.29597777,GSW,GSW
2025-01-31,CHO,BOS,0.13583773,BOS,BOS
2025-01-31,CHO,NOP,0.4859009,NOP,NOP
2025-01-31,CHO,DEN,0.17099957,DEN,DEN
2025-01-31,CHO,PHI,0.3094376,PHI,PHI
2025-01-31,CHO,MIL,0.20226678,MIL,MIL
2025-01-31,CHO,SAS,0.35890952,SAS,SAS
2025-01-31,CHO,CHI,0.4324885,CHI,CHI
2025-01-31,CHO,TOR,0.41646454,TOR,TOR
2025-01-31,LAC,LAC,0.51221496,LAC,LAC
2025-01-31,LAC,CHO,0.81102663,LAC,LAC
2025-01-31,LAC,DAL,0.51539594,LAC,LAC
2025-01-31,LAC,DET,0.6149738,LAC,DET
2025-01-31,LAC,PHO,0.5655214,LAC,PHO
2025-01-31,LAC,GSW,0.60744584,LAC,LAC
2025-01-31,LAC,BOS,0.4184272,BOS,BOS
2025-01-31,LAC,NOP,0.7832481,LAC,NOP
2025-01-31,LAC,DEN,0.47142315,DEN,DEN
2025-01-31,LAC,PHI,0.62234974,LAC,PHI
2025-01-31,LAC,MIL,0.5083883,LAC,MIL
2025-01-31,LAC,SAS,0.6647566,LAC,SAS
2025-01-31,LAC,CHI,0.7164554,LAC,CHI
2025-01-31,LAC,TOR,0.7051696,LAC,LAC
2025-01-31,DET,LAC,0.39958388,LAC,DET
2025-01-31,DET,CHO,0.7325151,DET,DET
2025-01-31,DET,DAL,0.40521255,DAL,DET
2025-01-31,DET,DET,0.5119526,DET,DET
2025-01-31,DET,PHO,0.47747847,PHO,PHO
2025-01-31,DET,GSW,0.5092524,DET,DET
2025-01-31,DET,BOS,0.30690837,BOS,BOS
2025-01-31,DET,NOP,0.6962273,DET,DET
2025-01-31,DET,DEN,0.35126394,DEN,DEN
2025-01-31,DET,PHI,0.5155371,DET,PHI
2025-01-31,DET,MIL,0.3925105,MIL,MIL
2025-01-31,DET,SAS,0.5483114,DET,SAS
2025-01-31,DET,CHI,0.6112477,DET,CHI
2025-01-31,DET,TOR,0.59610903,DET,DET
2025-01-31,DAL,LAC,0.5090862,DAL,LAC
2025-01-31,DAL,CHO,0.80774486,DAL,CHO
2025-01-31,DAL,DAL,0.5120682,DAL,DAL
2025-01-31,DAL,DET,0.6111992,DAL,DET
2025-01-31,DAL,PHO,0.56109375,DAL,PHO
2025-01-31,DAL,GSW,0.6037383,DAL,GSW
2025-01-31,DAL,BOS,0.41261062,BOS,BOS
2025-01-31,DAL,NOP,0.77953845,DAL,NOP
2025-01-31,DAL,DEN,0.46413577,DEN,DEN
2025-01-31,DAL,PHI,0.6184121,DAL,PHI
2025-01-31,DAL,MIL,0.5050437,DAL,MIL
2025-01-31,DAL,SAS,0.659582,DAL,SAS
2025-01-31,DAL,CHI,0.7116172,DAL,CHI
2025-01-31,DAL,TOR,0.6999346,DAL,TOR
2025-01-31,GSW,LAC,0.4068195,LAC,LAC
2025-01-31,GSW,CHO,0.73816454,GSW,GSW
2025-01-31,GSW,DAL,0.41235748,DAL,GSW
2025-01-31,GSW,DET,0.51695037,GSW,DET
2025-01-31,GSW,PHO,0.483133,PHO,PHO
2025-01-31,GSW,GSW,0.51291424,GSW,GSW
2025-01-31,GSW,BOS,0.3139697,BOS,BOS
2025-01-31,GSW,NOP,0.7033403,GSW,NOP
2025-01-31,GSW,DEN,0.35863003,DEN,DEN
2025-01-31,GSW,PHI,0.5214982,GSW,PHI
2025-01-31,GSW,MIL,0.3997635,MIL,MIL
2025-01-31,GSW,SAS,0.5562213,GSW,SAS
2025-01-31,GSW,CHI,0.6201745,GSW,CHI
2025-01-31,GSW,TOR,0.605378,GSW,TOR
2025-01-31,PHO,LAC,0.4563035,LAC,PHO
2025-01-31,PHO,CHO,0.7691844,PHO,PHO
2025-01-31,PHO,DAL,0.4621179,DAL,PHO
2025-01-31,PHO,DET,0.5596966,PHO,PHO
2025-01-31,PHO,PHO,0.51843596,PHO,PHO
2025-01-31,PHO,GSW,0.55461246,PHO,PHO
2025-01-31,PHO,BOS,0.35556275,BOS,PHO
2025-01-31,PHO,NOP,0.737169,PHO,PHO
2025-01-31,PHO,DEN,0.40498963,DEN,DEN
2025-01-31,PHO,PHI,0.565261,PHO,PHI
2025-01-31,PHO,MIL,0.44913915,MIL,PHO
2025-01-31,PHO,SAS,0.603161,PHO,SAS
2025-01-31,PHO,CHI,0.6615083,PHO,PHO
2025-01-31,PHO,TOR,0.6482139,PHO,PHO
2025-01-31,NOP,LAC,0.23750621,LAC,NOP
2025-01-31,NOP,CHO,0.51800954,NOP,NOP
2025-01-31,NOP,DAL,0.24220096,DAL,NOP
2025-01-31,NOP,DET,0.34156436,DET,DET
2025-01-31,NOP,PHO,0.29694918,PHO,PHO
2025-01-31,NOP,GSW,0.33416414,GSW,NOP
2025-01-31,NOP,BOS,0.15449691,BOS,BOS
2025-01-31,NOP,NOP,0.5025434,NOP,NOP
2025-01-31,NOP,DEN,0.195339,DEN,DEN
2025-01-31,NOP,PHI,0.3492421,PHI,PHI
2025-01-31,NOP,MIL,0.23151934,MIL,MIL
2025-01-31,NOP,SAS,0.39884058,SAS,SAS
2025-01-31,NOP,CHI,0.4659778,CHI,CHI
2025-01-31,NOP,TOR,0.45297644,TOR,NOP
2025-01-31,BOS,LAC,0.5942118,BOS,BOS
2025-01-31,BOS,CHO,0.86975217,BOS,BOS
2025-01-31,BOS,DAL,0.5997255,BOS,BOS
2025-01-31,BOS,DET,0.68206304,BOS,BOS
2025-01-31,BOS,PHO,0.64824957,BOS,PHO
2025-01-31,BOS,GSW,0.67530024,BOS,BOS
2025-01-31,BOS,BOS,0.5173408,BOS,BOS
2025-01-31,BOS,NOP,0.84907746,BOS,BOS
2025-01-31,BOS,DEN,0.5465126,BOS,DEN
2025-01-31,BOS,PHI,0.6891297,BOS,PHI
2025-01-31,BOS,MIL,0.5870332,BOS,MIL
2025-01-31,BOS,SAS,0.7341739,BOS,SAS
2025-01-31,BOS,CHI,0.7945488,BOS,CHI
2025-01-31,BOS,TOR,0.78372234,BOS,BOS
2025-01-31,PHI,LAC,0.39290062,LAC,PHI
2025-01-31,PHI,CHO,0.7256816,PHI,PHI
2025-01-31,PHI,DAL,0.39849982,DAL,PHI
2025-01-31,PHI,DET,0.5086948,PHI,PHI
2025-01-31,PHI,PHO,0.47210586,PHO,PHI
2025-01-31,PHI,GSW,0.5063998,PHI,PHI
2025-01-31,PHI,BOS,0.2998754,BOS,PHI
2025-01-31,PHI,NOP,0.6884752,PHI,PHI
2025-01-31,PHI,DEN,0.3442025,DEN,DEN
2025-01-31,PHI,PHI,0.5110607,PHI,PHI
2025-01-31,PHI,MIL,0.38588086,MIL,PHI
2025-01-31,PHI,SAS,0.5401128,PHI,SAS
2025-01-31,PHI,CHI,0.60193056,PHI,PHI
2025-01-31,PHI,TOR,0.5872103,PHI,PHI
2025-01-31,DEN,LAC,0.55041873,DEN,DEN
2025-01-31,DEN,CHO,0.840832,DEN,DEN
2025-01-31,DEN,DAL,0.55580467,DEN,DEN
2025-01-31,DEN,DET,0.6488727,DEN,DEN
2025-01-31,DEN,PHO,0.60762316,DEN,DEN
2025-01-31,DEN,GSW,0.64157313,DEN,DEN
2025-01-31,DEN,BOS,0.4803106,BOS,DEN
2025-01-31,DEN,NOP,0.8178178,DEN,DEN
2025-01-31,DEN,DEN,0.5146049,DEN,DEN
2025-01-31,DEN,PHI,0.65626997,DEN,DEN
2025-01-31,DEN,MIL,0.54317933,DEN,DEN
2025-01-31,DEN,SAS,0.7044632,DEN,SAS
2025-01-31,DEN,CHI,0.75936824,DEN,DEN
2025-01-31,DEN,TOR,0.74826074,DEN,DEN
2025-01-31,SAS,LAC,0.35486105,LAC,SAS
2025-01-31,SAS,CHO,0.67390287,SAS,SAS
2025-01-31,SAS,DAL,0.36176062,DAL,SAS
2025-01-31,SAS,DET,0.4864926,DET,SAS
2025-01-31,SAS,PHO,0.4355775,PHO,SAS
2025-01-31,SAS,GSW,0.4813373,GSW,SAS
2025-01-31,SAS,BOS,0.2584898,BOS,SAS
2025-01-31,SAS,NOP,0.6329918,SAS,SAS
2025-01-31,SAS,DEN,0.30135417,DEN,SAS
2025-01-31,SAS,PHI,0.49157026,PHI,SAS
2025-01-31,SAS,MIL,0.3460709,MIL,SAS
2025-01-31,SAS,SAS,0.5084352,SAS,SAS
2025-01-31,SAS,CHI,0.54602504,SAS,SAS
2025-01-31,SAS,TOR,0.53416836,SAS,SAS
2025-01-31,MIL,LAC,0.5165965,MIL,MIL
2025-01-31,MIL,CHO,0.8155538,MIL,MIL
2025-01-31,MIL,DAL,0.5197928,MIL,MIL
2025-01-31,MIL,DET,0.619809,MIL,MIL
2025-01-31,MIL,PHO,0.5712856,MIL,PHO
2025-01-31,MIL,GSW,0.6119151,MIL,MIL
2025-01-31,MIL,BOS,0.42650458,BOS,BOS
2025-01-31,MIL,NOP,0.78805214,MIL,MIL
2025-01-31,MIL,DEN,0.4810375,DEN,DEN
2025-01-31,MIL,PHI,0.62722176,MIL,PHI
2025-01-31,MIL,MIL,0.51246274,MIL,MIL
2025-01-31,MIL,SAS,0.67106247,MIL,SAS
2025-01-31,MIL,CHI,0.7230181,MIL,CHI
2025-01-31,MIL,TOR,0.71152514,MIL,MIL
2025-01-31,TOR,LAC,0.31866428,LAC,LAC
2025-01-31,TOR,CHO,0.6039965,TOR,TOR
2025-01-31,TOR,DAL,0.32500058,DAL,TOR
2025-01-31,TOR,DET,0.44340837,DET,DET
2025-01-31,TOR,PHO,0.39015523,PHO,PHO
2025-01-31,TOR,GSW,0.4355737,GSW,TOR
2025-01-31,TOR,BOS,0.2155933,BOS,BOS
2025-01-31,TOR,NOP,0.5642163,TOR,NOP
2025-01-31,TOR,DEN,0.25941634,DEN,DEN
2025-01-31,TOR,PHI,0.45068753,PHI,PHI
2025-01-31,TOR,MIL,0.30989432,MIL,MIL
2025-01-31,TOR,SAS,0.48887965,SAS,SAS
2025-01-31,TOR,CHI,0.5116216,TOR,CHI
2025-01-31,TOR,TOR,0.50627244,TOR,TOR
2025-01-31,CHI,LAC,0.30726874,LAC,CHI
2025-01-31,CHI,CHO,0.58335286,CHI,CHI
2025-01-31,CHI,DAL,0.31295398,DAL,CHI
2025-01-31,CHI,DET,0.4290835,DET,CHI
2025-01-31,CHI,PHO,0.37671104,PHO,PHO
2025-01-31,CHI,GSW,0.4209586,GSW,CHI
2025-01-31,CHI,BOS,0.20445521,BOS,CHI
2025-01-31,CHI,NOP,0.5479896,CHI,CHI
2025-01-31,CHI,DEN,0.24962977,DEN,DEN
2025-01-31,CHI,PHI,0.43662992,PHI,PHI
2025-01-31,CHI,MIL,0.2992929,MIL,CHI
2025-01-31,CHI,SAS,0.47830948,SAS,SAS
2025-01-31,CHI,CHI,0.5057491,CHI,CHI
2025-01-31,CHI,TOR,0.5007435,CHI,CHI
2025-02-01,CHO,DEN,0.16352735,DEN,DEN
2025-02-01,CHO,CHO,0.50072557,CHO,CHO
2025-02-01,CHO,BRK,0.48581144,BRK,BRK
2025-02-01,CHO,HOU,0.15411793,HOU,CHO
2025-02-01,CHO,ATL,0.37055546,ATL,ATL
2025-02-01,CHO,IND,0.17804898,IND,IND
2025-02-01,CHO,WAS,0.5745079,CHO,WAS
2025-02-01,CHO,MIN,0.1507083,MIN,CHO
2025-02-01,CHO,LAL,0.22567916,LAL,LAL
2025-02-01,CHO,NYK,0.15202557,NYK,NYK
2025-02-01,CHO,SAC,0.20927244,SAC,SAC
2025-02-01,CHO,OKC,0.09112796,OKC,OKC
2025-02-01,CHO,PHO,0.22781423,PHO,PHO
2025-02-01,CHO,POR,0.42654085,POR,POR
2025-02-01,CHO,MIA,0.3092808,MIA,MIA
2025-02-01,CHO,SAS,0.3119089,SAS,CHO
2025-02-01,CHO,ORL,0.40454635,ORL,CHO
2025-02-01,CHO,UTA,0.4726628,UTA,UTA
2025-02-01,DEN,DEN,0.514884,DEN,DEN
2025-02-01,DEN,CHO,0.8475845,DEN,DEN
2025-02-01,DEN,BRK,0.82568645,DEN,BRK
2025-02-01,DEN,HOU,0.50770324,DEN,DEN
2025-02-01,DEN,ATL,0.7243715,DEN,ATL
2025-02-01,DEN,IND,0.52737784,DEN,IND
2025-02-01,DEN,WAS,0.91785216,DEN,DEN
2025-02-01,DEN,MIN,0.50514734,DEN,DEN
2025-02-01,DEN,LAL,0.58280814,DEN,LAL
2025-02-01,DEN,NYK,0.5061447,DEN,NYK
2025-02-01,DEN,SAC,0.5630307,DEN,SAC
